# indirect dispatch edges (curated + agent-recovered). 7 cols, headerless data rows:
# src_va,dst_va,edge_type,confidence,root_hint,evidence,provenance
0x007e5bd0,0x007719b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00771810->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0077e360,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0077e1d0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0078ade0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0078ad80->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x007cdc70,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x007cdb80->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x007f0170,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x007f0020->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x007fb050,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x007faec0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00808ae0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00808a70->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00809cc0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00809ad0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0080bc10,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0080bbd0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0080cce0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0080cc20->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0080fb10,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0080fac0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00810a00,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008109c0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00810ce0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008053d0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008596b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00859250->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0085e580,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00859600->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00876820,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00873040->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00876d80,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00873040->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00877190,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x00873040->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x0088def0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0088a850->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00890e50,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x0088a850->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008a2180,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008a20a0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008a6580,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008a6420->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008d6720,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008d6310->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008dd030,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008da210->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008ddc90,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008da210->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008dec60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008da210->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008df0c0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008def70->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e01d0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008dfc20->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e0760,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008da210->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e0bb0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e0b60->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e1250,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e10c0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e2750,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e26f0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e2c60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e26a0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e3360,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e3320->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e37e0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e3700->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e5380,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e50e0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e6d10,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e6cc0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e72b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e7270->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e7920,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008e78d0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008e8920,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008dfdf0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008ea820,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008ea760->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008eb020,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008eaef0->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x008f5970,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L118 rec[+0]=arg1; call 0x007e5bd0:L126 (*(code*)**rec)(),reg 0x008f5800->FUN_007e6570 arg1 -> scrman rec slot+0 -> invoked by scrman-loop 0x007e5bd0:126
0x007e5bd0,0x00417390,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00415010->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00417e40,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00417780->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00468d50,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00454620->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004729d0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00470bf0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00473da0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00472bf0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00474fb0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0046ad30->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004757c0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0046ad30->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00477590,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00476df0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00477b60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x004776a0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00478240,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00477dd0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0047ea60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00478580->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00485c20,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00480130->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00490c10,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00490410->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0049bf20,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00493e10->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004a1fd0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0049c9a0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004e2f80,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x004e2b80->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004e42b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x004e3300->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004e6680,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x004e4580->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004eba20,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x004eb240->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004ec240,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x004ebf60->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004fd0d0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x004ec550->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x004fda80,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x004fd1b0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x005488f0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00548170->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00579f70,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x005792a0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0057bff0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0057b9c0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0058c930,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0058a550->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0058eb30,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0058cde0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00593050,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x005928e0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x005db600,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x005dab70->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x005dcc50,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x005dc5e0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00695a30,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00693410->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00696d60,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00695e60->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x006972b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00696fa0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x006976a0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00697390->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00697b50,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x006977b0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00698020,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00697c30->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00698480,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00698140->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00698e70,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x006986a0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00701c20,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00701240->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0070f280,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0070d350->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0072a760,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x007297b0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0074d400,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x007491e0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00761370,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00760b60->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00761c50,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00761620->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00763ae0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00763660->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00771c80,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x00771810->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0077ecb0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0077e1d0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x0078b310,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x0078ad80->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x007f67b0,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x007f0020->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
0x007e5bd0,0x00806640,REGISTERED_CALLBACK,STRONG,UI,store 0x007e6570:L121 rec[+8]=arg2; call 0x007e5bd0:L135 (**(code**)(rec+8))(ev),reg 0x008053d0->FUN_007e6570 arg2 -> scrman rec slot+8 -> invoked by scrman-loop 0x007e5bd0:135
