dd_va,gdi_va,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes
0x00618610,,injury-name switch + duration table,injuries,PORTED_EXACT,injury_table.rs,INJURY_TYPES,INDIRECT,SIMULATION_RELEVANT,BYTE_EXACT,memory:history-panels-noheuristic-ports.md,"82 types; table .data 0x009d3dd9 stride 13"
0x006cf230,,foul-severity assembly,injuries,BLOCKED_DEPENDENCY,card_model.rs,foul_severity,TEST_ONLY,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:history-panels-noheuristic-ports.md,"recovered+tested (L1) NOT wired; needs positional match sim (frustration/pitch cells/nearest-player)"
0x006cf040,,card applier verdict (yellow/red leaf),injuries,BLOCKED_DEPENDENCY,card_model.rs,card_verdict,BLOCKED,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:history-panels-noheuristic-ports.md,"STRAIGHT REDS NOT LIVE (blocked on positional match sim / match-RNG-stream) - not fabricated; yellows via run_pre_match_pass EVT_SERIOUS_FOUL"
0x0089de50,,training weekly tick,training,PORTED_EXACT,player_development.rs,PlayerDevelopmentBook::weekly_tick,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:heuristic-kill-campaign.md,"lines 240+282-304; ticked in hook_weekly_wednesday; mentals +0x58/+0x5b proxied"
0x0089f350,,apply category accumulator to type10 attrs,training,PORTED_EXACT,player_development.rs,PlayerDevelopmentBook,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:heuristic-kill-campaign.md,"5-category->type10 offset map verified; developed attrs NOT yet fed back to CA/ratings (follow-up)"
0x008a0940,,coach-quality averaging,training,PORTED_BEHAVIOURAL,player_development.rs,PlayerDevelopmentBook::build,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:heuristic-kill-campaign.md,"coach 0..20 runtime formula not decoded; approximated 50+stat*5 floor 50"
0x008a15c0,,training-intensity dial magnitudes,training,PORTED_EXACT,player_development.rs,DIAL_NONE;DIAL_LIGHT;DIAL_MEDIUM;DIAL_INTENSIVE,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:heuristic-kill-campaign.md,"None 0/Light 10/Medium 25/Intensive 50"
0x008a0bc0,,new position/side familiarity rating,training,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,memory:heuristic-kill-campaign.md,"decoded (Adaptability +0x18 + familiarity) not ported"
0x0084d5d0,,per-role x87 weekly-wage cascade,transfers,PORTED_EXACT,transfer.rs,wage_formula_by_role,INDIRECT,SIMULATION_RELEVANT,BYTE_EXACT,memory:transfer-deep-ports-done.md,"6-case role table; agent mults; floors; 150k cap; full 8KB FPU switch approximated elsewhere"
0x004d79c0,,contract-cost readback,transfers,PORTED_PARTIAL,transfer.rs,contract_cost_readback,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:transfer-deep-ports-done.md,"position cap table byte-exact; mode-1 delta uses normalised rep_scale (raw bytes not threaded)"
0x006ce0e0,,wage-estimate helper,transfers,PORTED_PARTIAL,transfer.rs,predict_wage,INDIRECT,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:transfer-deep-ports-done.md,"formula verified; NOT loan-split; per-day jitter deterministic proxy not exe RNG"
0x00580a90,,player-rating wage-cap cascade,transfers,PORTED_PARTIAL,transfer.rs,resolve_wage_cap,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:transfer-deep-ports-done.md,"most chunks ported w/ pefile .rdata consts; OPEN __ftol mult 483-484 + FUN_005ea590 gate"
0x005ea590,,related-club seniority gate,transfers,NOT_YET_PORTED,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,memory:transfer-deep-ports-done.md,"gate feeding FUN_00580a90 tiers 2/3; resolve_wage_cap passes a marker"
0x00848da0,,canonical contract/offer composer,transfers,PORTED_PARTIAL,transfer.rs,compose_wage_offer,INDIRECT,SIMULATION_RELEVANT,PARTIAL,memory:scouting-and-transfers-status.md,"ported from raw asm; 3-tier rep cascade; floor/ceil/sign-on honoured; interior FPU approximated; LOAN branch OPEN"
0x00594220,,loan recall/send-back date gate,transfers,PORTED_EXACT,transfer.rs,compute_earliest_recall,INDIRECT,SIMULATION_RELEVANT,STATE_EXACT,memory:transfer-deep-ports-done.md,"18-Aug/15-Nov cutoffs verified via strings dump"
0x008286f0,,scout throttle + bucket + work-permit,transfers,PORTED_EXACT,transfer.rs,scout_throttle;scout_bucket_range;foreign_player_permit,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:scouting-and-transfers-status.md,"throttle :121-161; permit rep thresholds 2749/4249 verified"
0x0082dab0,,mentor-loyalty bypass allowlist,transfers,PORTED_EXACT,transfer.rs,mentor_loyalty_bypass,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:transfer.rs,"strcmp allowlist Gradi/Nevin/Keegan case-insensitive"
0x00843590,,position-candidate placement tree,transfers,PORTED_EXACT,transfer.rs,,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:transfer.rs,"type10 aptitude offsets verified; 5 branches / 4 slot-code emissions"
0x004d2710,,player-morale display thresholds,transfers,PORTED_EXACT,transfer.rs,morale_label,YES,PLAYER_VISIBLE,BYTE_EXACT,rust:transfer.rs,"exact display thresholds"
0x004dfbd0,,squad-status 7-branch enum,transfers,PORTED_BEHAVIOURAL,transfer.rs,SquadStatus,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:scouting-and-transfers-status.md,"enum byte values match 7 news branches"
0x0067ce90,,news_weekly_predicate_cascade,news,NOT_YET_PORTED,crates/cm-domain/src/news.rs,,BLOCKED,PLAYER_VISIBLE,HYPOTHESIS,memory:news-generation-logic.md,"weekly per-club RNG cascade emitting sub-code 0x3c..0x63; NOT lifted; news.rs ships representative-subset generator"
0x00733610,,news_formatter_code_to_template,news,NOT_YET_PORTED,crates/cm-domain/src/news.rs,news::format,BLOCKED,PLAYER_VISIBLE,HYPOTHESIS,memory:news-generation-logic.md,"switch->1 of 4849 templates; Rust is 22-template stand-in with hash pick"
0x008d0d90,,person_news_item_build,news,PORTED_PARTIAL,crates/cm-domain/src/person_news.rs,PersonNewsItem;PersonNewsMailboxPool::push,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:news-generation-logic.md,"222-byte item for 2 known callers (relegation/retire); ring overwrite + slots 1..4 omitted"
0x0076d730,,person_news_set_param_slot,news,PORTED_PARTIAL,crates/cm-domain/src/person_news.rs,PersonNewsItem::params,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:person_news.rs,"8 slots; 0/5/6/7 populated; 1..4 held 0"
0x0076dce0,,person_news_persist_and_id,news,PORTED_BEHAVIOURAL,crates/cm-domain/src/person_news.rs,PersonNewsMailboxPool::next_news_id,INDIRECT,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:person_news.rs,"monotonic global news-id counter reproduced"
0x0076ce50,,person_news_severity_overwrite,news,NOT_YET_PORTED,crates/cm-domain/src/person_news.rs,PersonNewsItem::severity,NO,SIMULATION_RELEVANT,PARTIAL,rust:person_news.rs,"severity byte held 0 to keep record reader-invariant"
0x009346f7,,person_news_pool_realloc,news,REPLACED_BY_RUST,crates/cm-domain/src/person_news.rs,PersonNewsMailboxPool::by_person,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:person_news.rs,"realloc-by-100 -> append-only Vec/BTreeMap"
0x00753240,,match_finalize_credit_caps_goals,national-caps,PORTED_BEHAVIOURAL,crates/cm-domain/src/national_match.rs,World::credit_caps,INDIRECT,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:fifa-rankings-mechanism.md,"caps person+0x22 intl goals +0x23; full_cap gate; apps from engine XI"
0x00855c00,,person_history_intl_debut,national-caps,PORTED_BEHAVIOURAL,crates/cm-domain/src/national_match.rs,World::credit_caps,INDIRECT,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,rust:national_match.rs,"code 6 first-cap-aged emitted when caps==0"
0x005c01d0,,game_recompute_fifa_rankings,fifa-rankings,PORTED_EXACT,crates/cm-domain/src/fifa_rankings.rs,fifa_rankings::fifa_score,TEST_ONLY,SIMULATION_RELEVANT,BYTE_EXACT,memory:fifa-rankings-mechanism.md,"6-slot weighted formula (weights lifted from .rdata); exact but not wired into tick"
0x00577b00,,comp_fifa_build_runtime_table,fifa-rankings,PORTED_EXACT,crates/cm-domain/src/fifa_rankings.rs,fifa_rankings::compute,YES,PLAYER_VISIBLE,BYTE_EXACT,memory:fifa-rankings-mechanism.md,"points=coef/35; computed at new-game + year-rollover"
0x005773c0,,comp_fifa_rank_array_build_sort,fifa-rankings,PORTED_BEHAVIOURAL,crates/cm-domain/src/fifa_rankings.rs,fifa_rankings::compute,YES,PLAYER_VISIBLE,STATE_EXACT,rust:fifa_rankings.rs,"skips null-continent nations; 1-based after descending sort"
0x00577ff0,,comp_fifa_sort_comparator,fifa-rankings,PORTED_EXACT,crates/cm-domain/src/fifa_rankings.rs,fifa_rankings::compute,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:fifa_rankings.rs,"descending by points; tie keeps record order"
0x00577210,,comp_fifa_monthly_maintenance,fifa-rankings,NOT_YET_PORTED,crates/cm-domain/src/fifa_rankings.rs,NationRanking::history,NO,SIMULATION_RELEVANT,PARTIAL,memory:fifa-rankings-mechanism.md,"monthly-18th expiry + annual history shift; state carried, evolution unported"
0x00577d70,,comp_fifa_recompute_points,fifa-rankings,NOT_YET_PORTED,crates/cm-domain/src/fifa_rankings.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:fifa-rankings-mechanism.md,"annual recompute + re-rank; tick-side port outstanding"
0x0051f5d0,,player_init_seed_person,player-init,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,PlayerInitState::seed;World::initialise_players,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:player-init-decode.md,"condition=156 morale cleared CA/PA age; position-weighted shaping + template clone + Pass-2 rescale NOT ported"
0x00524160,,player_attr_generate_mode_a,player-init,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,PlayerInitState::generate_attributes_core,YES,SIMULATION_RELEVANT,PARTIAL,memory:player-init-decode.md,"CA-anchored roll; position weighting + mode B + exact slot order not ported"
0x008120d0,,init_game_data_boot_pass,player-init,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,World::boot_player_init_states,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:start-new-game-flow.md,"drives FUN_0051f5d0 per person; 109940 seeded, 4361 flexible PA resolved"
0x008fc4f0,,game_ring_buffer_rng,rng,PORTED_EXACT,crates/cm-rng/src/lib.rs,cm_rng::MatchRng::random,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:player-init-decode.md,"51000-entry table extracted to rust-db/config/rng_table.bin; all player-init RNG paths"
0x005121a0,,start_new_game_section_loader,db-load,REPLACED_BY_RUST,crates/cm-domain/src/lib.rs,World::read_rust_db_dir,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory:start-new-game-flow.md,"exe fread-dispatches each .dat pool by index type/version; Rust reads same pools as JSON; whole world loaded, version guards honoured"
0x0051b110,,pool_link_id_to_pointer_swizzle,db-load,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,id_opt,YES,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:typed_records.rs,"exe rewrites on-disk ids to heap pointers in place; Rust keeps id + resolves via Vec index"
0x008120d0,,post_league_selection_init_pass,db-load,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,World::run_start_game_init;World::assign_squad_numbers,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:start-new-game-flow.md,"Initialising-game-data pass: player_init then squad numbers (FUN_00842f40) then contract_init"
0x005381b0,,club_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,ClubView,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:club-record-decoded.md,"581B r/w replaced by view+serde; many offsets verified; +0x5b..+0x7b semantics-TBD so not EXACT"
0x00537420,,nation_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,NationView,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:record-layouts-decoded.md,"290B; continent +0x71 verified; selection flags +0x11c runtime-only"
0x005372c0,,continent_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,ContinentView,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:typed_records.rs,"198B; name/adjective/federation verified; strength coeff probable"
0x00537480,,city_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,CityView,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:typed_records.rs,"56B; lat/long verified (London 51.519/-0.102)"
0x005375e0,,stadium_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,StadiumView,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:typed_records.rs,"78B; capacities verified (Old Trafford 67800/exp 100000)"
0x00538300,,staff_type6_person_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,PlayerView,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:editor-is-ground-truth.md,"157B v1 disk unpacks to 110B runtime; player_data link +0x91(v1)/+0x61(v2)"
0x00539bb0,,competition_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,CompetitionView,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:typed_records.rs,"107B club_comp/nation_comp; reputation 0..20 verified"
0x0053a0b0,,colour_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,ColourView,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,rust:typed_records.rs,"58B; RGB +0x37/38/39 verified via kit-draw consumer (Red1 E00000 White FFFFFF)"
0x0053a200,,official_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,OfficialView,YES,SIMULATION_RELEVANT,PARTIAL,rust:typed_records.rs,"43B referee; 7 rating bytes at +0x24 unresolved"
0x00539940,,staff_history_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,StaffHistoryView,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:club-history-screen.md,"17B; apps(+0xf)/goals(+0x10) verified; +0x0a is CLUB id not comp"
0x00539e10,,comp_history_record_serializer,records,REPLACED_BY_RUST,crates/cm-domain/src/typed_records.rs,ClubCompHistoryView,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,rust:typed_records.rs,"26B; honours fields verified (row0 1889 Preston/Aston Villa)"
0x00850fd0,,release_clause_short_code_formatter,view-model,PORTED_EXACT,crates/cm-domain/src/typed_records.rs,ReleaseClauses::short_code,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:contract-clauses-generated-at-boot.md,"Releases-column precedence tree + orange-ink test; capture-verified (Muggleton/Hill)"
0x0052d090,,type10_attribute_offset_dispatch,view-model,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_profile.rs,PROFILE_ATTR_OFFSETS,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:type10-real-attribute-offsets.md,"31-attribute grid offset table; Determination special-cased to Person+0x58"
0x005289a0,,multi_position_name_formatter,view-model,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_profile.rs,position_full_name,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:no-inferring-display-codes.md,"position bitmask + side ordering; Striker-vs-Forward test; Garner capture reproduced"
0x00524850,,club_job_role_name_switch,view-model,PORTED_EXACT,crates/cm-domain/src/general_info.rs,role_for_job,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,rust:general_info.rs,"cases 0..0xd role switch; verified vs Burnley staff"
0x00546a40,,ban_scope_adjective,view-model,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_profile.rs,World::competition_scope_adjective,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,rust:player_profile.rs,"continental->European else owning-nation adjective"
0x00562580,,english_award_pool_resolver,view-model,PORTED_PARTIAL,crates/cm-domain/src/player_profile.rs,World::resolve_award_text,YES,PLAYER_VISIBLE,PARTIAL,memory:deferred-awards-engine.md,"English PFA/TotS ids byte-exact; other nations generic fallback"
0x007a8090,,career_history_aggregation,view-model,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_profile.rs,World::player_history_view_for,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,rust:player_profile.rs,"per-(person,club,season) apps/goals group+sort; Keown 507/8 two Brighton loans verified"
0x00668470,,year_end_apply_to_world_flow,db-load,PORTED_BEHAVIOURAL,crates/cm-domain/src/c15_1_world_apply.rs,apply_report_to_world,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c15_1_world_apply.rs,"materialises AnnualRolloverReport onto World+save in exe order; NOTE 0x00668470 also cited as relegation_install in c13 (possible mis-cite - reconcile)"
0x00843970,,squad_position_code_write,db-load,PORTED_BEHAVIOURAL,crates/cm-domain/src/c15_1_world_apply.rs,write_squad_position,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c15_1_world_apply.rs,"range gate [-50,50]->primary index write; nation-fallback identity deferred"
0x006c8930,,position rating (player-in-role),tactics,PORTED_PARTIAL,crates/cm-domain/src/tactics.rs,position_rating;ATTR_CURVE,YES,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,ATTR_CURVE @0x00a01ce0 verified; GK direct aptitude; wide branches simplified
0x006c5c40,,team score (sum ratings / opp_rep x8),tactics,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactics.rs,team_score,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:tactics-port-status.md,one-shot pre-match delta (gap #6 not per-tick)
0x00881310,,AI/per-club formation resolver,tactics,NOT_YET_PORTED,crates/cm-domain/src/tactics.rs,FLAT_442_ROLES,BLOCKED,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,real AI resolver unported; greedy best-fit XI picker is stand-in
0x00895c10,,tct/pct tactic loader,tactics,PORTED_EXACT,crates/cm-domain/src/tactic_file.rs,load_tactic;parse_tactic,YES,PERSISTENCE_RELEVANT,BYTE_EXACT,memory:agevak-cross-check.md,v5C/v5D/v5E; pct deobf +=0x075BCD15; markers byte-exact vs agevak
0x006c34c0,,team tempo+mentality bitmask,tactics,PORTED_BEHAVIOURAL,crates/cm-domain/src/tactic_file.rs,team_settings,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:tactic_file.rs,verified :63-91; applied via FUN_0059f3e0(mask)
0x0059d870,,per-slot player-instruction setter,tactics,PORTED_PARTIAL,crates/cm-domain/src/tactic_file.rs,TacticSlot,YES,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,gap #5 96B slot body; per-field u16 index TBD
0x005a1470,,global team-settings setters,tactics,PORTED_PARTIAL,crates/cm-domain/src/tactic_file.rs,TeamSettings,YES,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,gap #4 mentality bits done; 10 switches bitmap TBD
0x0088a850,,tactics-screen event dispatcher,tactics,PORTED_PARTIAL,crates/cm-domain/src/tactic_dispatcher.rs,TacticCmd;dispatch,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:tactics-port-status.md,34-cmd map + save/revert/discard commit; most handlers stubs
0x00884700,,TacticScreenView widget builder,tactics,NOT_YET_PORTED,,,BLOCKED,UI_RENDERING,PARTIAL,memory:tactics-port-status.md,registers but populates no widgets
0x008939c0,,tactic-record initialiser,tactics,NOT_YET_PORTED,,,BLOCKED,SIMULATION_RELEVANT,PARTIAL,memory:tactics-port-status.md,copy-from-club/fresh-default not lifted
0x007df1b0,,scout weekly tick,scouting,PORTED_PARTIAL,crates/cm-domain/src/scouting.rs,ScoutBook::weekly_tick,YES,SIMULATION_RELEVANT,PARTIAL,memory:scouting-and-transfers-status.md,monotonic +3%/wk placeholder; real per-scout formula not decoded
0x00799190,,scout-task builder,scouting,PORTED_PARTIAL,crates/cm-domain/src/scouting.rs,ScoutBook::assign,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:scouting-and-transfers-status.md,16x10x0x2b0 ScoutTask substrate; saved-search blob opaque
0x007974b0,,scout-task result consumer,scouting,PORTED_PARTIAL,crates/cm-domain/src/scouting.rs,ScoutBook::assignments,YES,SIMULATION_RELEVANT,PARTIAL,memory:scouting-and-transfers-status.md,45-byte ScoutReport payload undecoded
0x00599d60,,attribute-fog display filter,scouting,PORTED_PARTIAL,crates/cm-domain/src/scouting.rs,AttributeReveal;PlayerKnowledge::reveal,YES,PLAYER_VISIBLE,PARTIAL,rust:scouting.rs,display-only fog (human); per-attribute reveal linear interp
0x00848da0,,transfer/offer composer (visibility boundary),scouting,NOT_YET_PORTED,,,BLOCKED,SIMULATION_RELEVANT,PARTIAL,memory:scouting-and-transfers-status.md,10.8KB composer; AI sees full CA/PA (fog human-only); asm recovered
0x00809ad0,,create manager person+seat,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,create_manager,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,single-human; multi-human resign/sack/switch NOT_YET_PORTED
0x00809cc0,,Enter Name screen,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,ManagerNameEntryView,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,4 fields; non-empty + password==retype
0x0080a880,,Select Nationality screen,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,ManagerNationalitySelectView,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,nation+0x71!=0; Major-Nations vs All filter
0x0080b2b0,,Select Team screen,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,ManagerClubSelectView,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,club+0x53==nation AND pickable; alpha-sorted
0x0052e370,,club-pickable/league filter gate,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,club_is_pickable,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:league-dates-and-comp-wiring.md,club+0x57 div -> DAT_00ac688c AND nation +0x11c tier
0x00810f50,,install human manager at club,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/manager_creation.rs,create_manager,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:manager-creation-flow.md,sacks AI incumbent; wage=attendance/10+3000; rep=20
0x00806640,,league picker tier bitfield,nation,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,LeagueTier;build_nation_tiers,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:league-tier-model.md,nation+0x11c 3-state; whole world resident; manageable=Foreground
0x0069c0d0,,tier-2 detailed-match routing,nation,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,MatchDetailMode,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:league-tier-model.md,+0x11c&2 detailed vs instant; headless Instant==Detailed
0x006527e0,,tier-1 same-nation routing,nation,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,MatchDetailMode::NotSimulated,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:league-tier-model.md,Neither-nation fixtures not run through engine
0x00821e90,,compid->loaded-league table,nation,REPLACED_BY_RUST,crates/cm-domain/src/lib.rs,competition_ids_for_nations,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:league-dates-and-comp-wiring.md,derive comp membership from club+0x57/0x5b/0x60; same observable set
0x006cfef0,,shot outcome dice resolver,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,shot_outcome_resolver,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,dice exact but per-match splitmix64 MatchRng not exe table-RNG; no RNG-cursor parity
0x006ae160,,shot/pass/tackle outcome classifier,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,classify_shot_outcome,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,mentality scalers + in-box test
0x006a2790,,shot/pass target-lane picker,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,target_picker,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,3x3 cell scan; defenders^2*2 + offside-trap tightening
0x006a1940,,pass-target picker,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,pass_target_picker,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,scores every teammate cell
0x006d63b0,,distance-quality LUT lookup,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,distance_quality,YES,SIMULATION_RELEVANT,BYTE_EXACT,rust:match_engine_exe.rs,shares DIST_LUT_00A01E20 with 0x006b1e60
0x006ba1e0,,derby/grudge score,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,derby_score,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:match_engine_exe.rs,reads rival fields; feeds pre-match aggro
0x006b69e0,,man-of-the-match selector,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,select_motm,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,memory:history-panels-noheuristic-ports.md,verified composite weights
0x006b3de0,,per-match rating finalize,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,finalize_rating,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,rust:match_engine_exe.rs,"display=clamp(round((acc+500)/1000),1,10)"
0x006ba380,,post-match rating writeback,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,rust:match_engine_exe.rs,322B; returns Some(1..10)
0x006da0b0,,token cell move,match-engine,PORTED_EXACT,crates/cm-domain/src/match_engine_exe.rs,cell_move,INDIRECT,SIMULATION_RELEVANT,BYTE_EXACT,rust:match_engine_exe.rs,faithful port but token model rarely moves cell-to-cell
0x006b6c10,,resolve queued shots,match-engine,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,resolve_queued_shots,YES,PLAYER_VISIBLE,BEHAVIOURALLY_EXACT,reports:match_action_path_decode.md,drains shot queue via 0x006cfef0; emits 0x1FF7/8/9
0x00699640,,match-day build,match-engine,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,match_day_build,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,reports:match_day.md,schedules accepted as arg
0x00699d90,,match-day play driver,match-engine,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs,simulate_one_fixture_token_model,YES,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,token model in place of positional pump
0x006f99c0,,per-tick action selector (subset; full positional out-of-scope),match-engine,PORTED_PARTIAL,crates/cm-domain/src/match_engine_exe.rs,decide_action;shot_attempt_gate,YES,SIMULATION_RELEVANT,PARTIAL,memory:match-engine-gap-audit.md,shot-choice gate ported; full positional selector OUT_OF_SCOPE frontier lib.rs:23164
