dd_va,gdi_va,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes
0x00804020,,title screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_804020,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified
0x00808ae0,,title screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_808ae0,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified
0x0088def0,,Team Instructions screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_88def0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,45 widgets; not pixel-verified
0x00890e50,,large multi-tab screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_890e50,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,56 widgets; not pixel-verified
0x008a2180,,club Training screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_8a2180,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,37 widgets; not pixel-verified
0x008a6580,,large multi-tab screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_8a6580,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,37 widgets; not pixel-verified
0x008e01d0,,Transfer Bid screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_8e01d0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified
0x004e42b0,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_4e42b0,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub; root-area only
0x004e6680,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_4e6680,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub
0x005488f0,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_5488f0,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub
0x005db600,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_5db600,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub
0x00893500,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_893500,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub
0x008e9e60,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_8e9e60,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub
0x005cc4f0,,RGB555 pixel-format install,render,PORTED_EXACT,crates/cm-render/src/packed.rs,PackedSurface::rgb555,INDIRECT,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,writes masks to DAT_00acdea8/ac/b0
0x005cd870,,stipple blit,render,PORTED_EXACT,crates/cm-render/src/packed.rs,PackedSurface::draw_stipple,INDIRECT,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,189B/68-insn; corner-off-surface skip
0x005ce2d0,,colour-scale per-channel /100,render,PORTED_EXACT,crates/cm-render/src/packed.rs,colour_scale,INDIRECT,UI_RENDERING,BYTE_EXACT,memory:gdi-renderer-is-ground-truth.md,asm div-by-100 reproduced
0x005d7aa0,,Layer-2 widget renderer hot path,render,PORTED_PARTIAL,crates/cm-render/src/packed_widget.rs,,INDIRECT,UI_RENDERING,PARTIAL,memory:layer2-widget-renderer-status.md,blocks A-F+L byte-exact; G-K stubs pending FUN_00403a20 + 8 palette globals
0x007e4520,,ScreenManager ctor + struct layout,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,ScreenManager::new,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,0x262000 arena; field offsets build-identical
0x007e46a0,,ScreenManager reset,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,ScreenManager::reset,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,dtor-then-ctor reset
0x007e6420,,pending-push staging,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,ScreenManager::stage_pending_push,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,staging slots; ptr slots kept as presence markers
0x00548b40,,ScreenManager session sub-object ctor,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/scrman.rs,SessionSubObject::new,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,two inline sessions
0x00763590,,ScreenManager network-buffer ctor,screens,REPLACED_BY_RUST,crates/cm-render/src/scrman.rs,NetworkBuffer::new,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,50000B net buf; Vec-backed same capacity
0x00933d24,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/scrman.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,CRT thunk cited incidentally
0x0093435a,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/scrman.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,CRT thunk
0x009349c4,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/scrman.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render,CRT thunk
0x0093534b,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/scrman.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,CRT thunk
0x0093578b,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/scrman.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,CRT thunk
0x00935f4b,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/scrman.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render,CRT thunk
0x0093acf0,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/scrman.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,CRT thunk
0x0093b4b0,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/scrman.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/scrman.rs,CRT thunk
0x00933d8f,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/dispatcher.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/dispatcher.rs,CRT thunk
0x00934ba3,,CRT/container plumbing thunk,plumbing,NON_USEFUL,crates/cm-render/src/dispatcher.rs,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,rust:cm-render/dispatcher.rs,CRT thunk
0x005d75b0,,nav-bar Back/Next builder,widgets,PORTED_PARTIAL,crates/cm-render/src/dispatcher.rs,,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:news-screen-geometry.md,Back/Next placeholder; -2/-3 msgs routed by dispatch_global
0x0076ab10,,news-item action classifier,news,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,classify_news_action,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:news-generation-logic.md,button caption + callback; ~35 arms/6 categories; generation side separately curated
0x008dfb10,,contract-offer/move screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_contract_offer_or_move,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,input resolvers unresolved; not pixel-verified
0x008dfc20,,small 3-slot screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_small_three_slot,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,not pixel-verified
0x008dfdf0,,wage-offer/move screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_wage_offer_or_move,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,MsgBox path; not pixel-verified
0x008e0710,,2-slot screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_two_slot_0710,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,not pixel-verified
0x008e0b60,,2-slot screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch24.rs,build_two_slot_0b60,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,not pixel-verified
0x004a0c10,,competition-list screen builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,build_comp_list_screen,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,0x26b-stride slot loop; not pixel-verified
0x004a1fd0,,competition command pre-dispatcher,screens,PORTED_PARTIAL,crates/cm-domain/src/screen_batch28.rs,dispatch_comp_command,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:menu-command-tree.md,routes via 0x007491e0 then 0x0074bf60 (both PARTIAL)
0x004a3d20,,competition-list row builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,build_comp_list_row,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,one comp-list row; not pixel-verified
0x004a3f10,,competition fixture row builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,build_comp_fixture_row,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,team lookup + reserves crossover
0x004a5610,,competition slot-probe (22-slot),screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,comp_slot_probe,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,22-slot switch; valid-row marker
0x004a16a0,,competition command pre-dispatcher (sibling),screens,PORTED_PARTIAL,crates/cm-domain/src/screen_batch29.rs,dispatch_comp_command_val9,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:menu-command-tree.md,sibling of 0x004a1fd0
0x004a3220,,competition loader pre-dispatcher,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,dispatch_comp_loader,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:menu-command-tree.md,gate-byte 2 load + two opens
0x004a5760,,extract teams from fixture id,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,extract_fixture_teams,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,reserves guard + team-list scan
0x004a17f0,,fixture-view screen launcher,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,launch_fixture_view,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,registers via FUN_007e6570
0x004a28c0,,UEFA-coefficients screen launcher,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,launch_uefa_coefs_screen,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,trivial launcher
0x004a9d10,,team attribute value reader,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,read_team_attribute_value,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,18-case switch
0x004a8f10,,drain pending comp-news flags,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,drain_pending_comp_news,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:news-generation-logic.md,walks 22 dirty flags
0x004a92d0,,team stat column names,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch29.rs,team_stat_column_name,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,17 columns verified
0x004a95d0,,player stat column names,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch29.rs,player_stat_column_name,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,17 columns verified
0x004a84b0,,per-match min-goals/max-attr tracker,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,update_match_min_goals_tracker,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,comp guards + attr update
0x004a90b0,,aggregate team match stats,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,aggregate_team_match_stats,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,20-slot x 2-half aggregation
0x004a2200,,FIFA World Rankings screen model,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,build_fifa_world_rankings_screen,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:fifa-rankings-mechanism.md,page_size 0x15d; not pixel-verified
0x004a3770,,competition-stages walker,screens,PORTED_PARTIAL,crates/cm-domain/src/screen_batch30.rs,build_competition_stages_walker,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:screen-builders-ported.md,simplified; emits Stage/Group
0x004a9980,,player-history attribute reader,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,read_player_attribute_value,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,19-case numeric reader
0x004abad0,,history-scope label,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch32.rs,history_scope_label,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,All Time/Current
0x004abf80,,per-tab screen enable gate,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,screen_enable_gate,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,3-way gate
0x004a9000,,comp-history flag byte setter,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,set_comp_history_team_of_month,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,writes team+0x72
0x004aa480,,player-attr formatted reader,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch32.rs,format_player_attribute,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,17 cases + 5-window form
0x004abbe0,,season-record column names,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch32.rs,season_record_column_name,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,22 columns verified
0x005a2030,,position eligibility-bits decoder,view-model,PORTED_EXACT,crates/cm-domain/src/lib.rs,PlayerView::position_eligibility_bits,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,live x64dbg-verified vs FUN_00488f70 squad filter; sliding threshold 15->9 over +0xf..+0x1a; bits 0x1..0x800; NO stored position field
0x00842f40,,squad-number assignment pass,db-load,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,World::assign_squad_numbers,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:start-new-game-flow.md,boot pass after player_init; shirt-1 preference via FUN_00843590; position-ordered
0x0078e970,,regen fill-club-squad,regen,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_regen.rs,regen_fill_club_squad,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/player_regen.rs,boot squad-fill for too-thin clubs; wired at new-game season build (REGEN_THIN_SQUAD gate)
0x0078f200,,regen free-agent selector,regen,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_regen.rs,select_free_agent,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/player_regen.rs,nation-gated candidate pick feeding fill-club-squad
0x0078f4f0,,regen suitability score,regen,PORTED_BEHAVIOURAL,crates/cm-domain/src/player_regen.rs,regen_suitability_score,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/player_regen.rs,type10-driven signal; heavily leaned on by fill path
0x00594950,,year-rollover tick hook,tick,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,RuntimeSaveGame::hook_year_rollover,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,game.cpp step 1; marks FIFA dirty + resets discipline + fires awards; exe recompute is 0x005c01d0
0x00524560,,player attr generate mode-A slot order,player-init,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,PlayerInitState::generate_attributes_core,YES,SIMULATION_RELEVANT,PARTIAL,memory:player-init-decode.md,companion decompile of curated 0x00524160; slot->byte order partially reproduced
0x00536bc0,,is-leap-year predicate,date,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,non-leap iff odd|not/4|century-not/400; inline in date helpers
0x00683e30,,nation-tier selected-bit set/clear + job-take,nation,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:league-tier-model.md,nation+0x11c clear bit0x1 / set bit0x2; feeds build_nation_tiers + install-human job-take
0x006809e0,,human-manager resign / clear-club link,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:dashboard-manager-model.md,clears club link; human stays resident in game
0x005e5330,,add-human index allocator,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:manager-creation-flow.md,paired with FUN_00811140; returns new human index
0x00811140,,start-game manageable gate + club-picker loop,manager,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:manager-creation-flow.md,verified start gate + picker loop; drives pickable/manageable logic (impl in manager_creation.rs club_is_pickable)
0x007a90b0,,per-match rating accumulator writer,match-engine,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,count+=1 / sum+=rating at sub-block +0x00; feeds finalize_rating
0x00558f60,,English FA Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,KO round start dates decoded+hardcoded in new-game cup schedule; helper logic not ported
0x00556150,,English League Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,date-only lift
0x0055abb0,,English FA Trophy round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,R0=8 Nov 2001; date-only lift
0x005549b0,,English Vans/AWS Trophy main-draw date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,date-only lift
0x005a4650,,French Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; date-only lift
0x005a6e80,,French League Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; date-only lift
0x005c2b90,,DFB-Pokal round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; date-only lift
0x005c6050,,German League Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; two-branch; date-only lift
0x005d5be0,,Greek Cup main round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; main dates lifted
0x005d2ff0,,Greek Cup sub-comp round helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,foreign; sub-comp dates NOT decoded
0x005dd170,,Dutch Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; disasm-only date lift
0x006282d0,,Italian Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; date-only lift
0x006245f0,,Italian League Cup KO round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; date-only lift
0x00627060,,Italian League Cup group-phase helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,foreign; separate group phase runs later
0x006220c0,,Ireland League Cup KO round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; date-only lift
0x0061d9f0,,Ireland Challenge Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; date-only lift
0x00622bb0,,Ireland President's Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; date-only lift
0x0061fdc0,,Ireland Leinster Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; date-only lift
0x0057c730,,Finnish Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; R0 date lifted
0x0041de60,,Belgian FA Cup round-date helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:crates/cm-domain/src/lib.rs,foreign cup; R0 date lifted
0x0061cd40,,Intertoto Cup participant/round helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,60-participant intertoto; partial wiring
0x0061ba20,,CONCACAF single-round setup helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,CONCACAF representative single-round setup
0x0061bb60,,CONCACAF club filter helper,cups,PORTED_PARTIAL,crates/cm-domain/src/lib.rs,,INDIRECT,SIMULATION_RELEVANT,PARTIAL,rust:crates/cm-domain/src/lib.rs,filters clubs for CONCACAF rep
0x005b85b0,,daily AI dispatcher (staff/transfers/AI),tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,game.cpp step 10; 30467-byte dispatcher; explicit named stub hook_daily_ai_dispatch
0x005b7f10,,background subsystem A,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b background subsystem; named stub
0x009123a0,,background subsystem B,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b; named stub
0x00614e90,,background subsystem C,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b; named stub
0x0053fe40,,background subsystem D,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b; named stub
0x008f2900,,background subsystem E,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b; named stub
0x00413980,,background subsystem F,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10b; named stub
0x00595580,,fixture/news cleanup,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,step 10c; named stub
0x00752d40,,tie-participant notification,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,memory:sim-findings-2026-09.md,step 10f; documented in lift workbench; named stub
0x00808a70,,per-seat hotseat processing,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,multi-human hotseat; documented stub
0x007e4940,,post-hotseat finalize,tick,NOT_YET_PORTED,crates/cm-domain/src/lib.rs,,NO,SIMULATION_RELEVANT,HYPOTHESIS,rust:crates/cm-domain/src/lib.rs,documented stub
