dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x004a17f0,,comp_screens.cpp,FUN_004a17f0,fixture-view screen launcher,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,launch_fixture_view,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,registers via FUN_007e6570,,
0x004a1fd0,,,FUN_004a1fd0,competition command pre-dispatcher,screens,PORTED_PARTIAL,crates/cm-domain/src/screen_batch28.rs,dispatch_comp_command,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:menu-command-tree.md,routes via 0x007491e0 then 0x0074bf60 (both PARTIAL),,
0x004a2190,,,FUN_004a2190,league-table/division comp screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,chrome pixel-WRONG per wired-screens memory,,
0x004a2200,,comp_screens.cpp,FUN_004a2200,FIFA World Rankings screen model,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,build_fifa_world_rankings_screen,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:fifa-rankings-mechanism.md,page_size 0x15d; not pixel-verified,,
0x004a28c0,,,FUN_004a28c0,UEFA-coefficients screen launcher,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,launch_uefa_coefs_screen,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,trivial launcher,,
0x004a2900,,,FUN_004a2900,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a3220,,comp_screens.cpp,FUN_004a3220,competition loader pre-dispatcher,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,dispatch_comp_loader,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:menu-command-tree.md,gate-byte 2 load + two opens,,
0x004a3440,,comp_screens.cpp,FUN_004a3440,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004a3770,,comp_screens.cpp,FUN_004a3770,competition-stages walker,screens,PORTED_PARTIAL,crates/cm-domain/src/screen_batch30.rs,build_competition_stages_walker,INDIRECT,PLAYER_VISIBLE,PARTIAL,memory:screen-builders-ported.md,simplified; emits Stage/Group,,
0x004a3d20,,comp_screens.cpp,FUN_004a3d20,competition-list row builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,build_comp_list_row,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,one comp-list row; not pixel-verified,,
0x004a3f10,,comp_screens.cpp,FUN_004a3f10,competition fixture row builder,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,build_comp_fixture_row,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:wired-screens-are-approximations.md,team lookup + reserves crossover,,
0x004a5550,,,FUN_004a5550,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a5610,,comp_screens.cpp,FUN_004a5610,competition slot-probe (22-slot),screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,comp_slot_probe,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,22-slot switch; valid-row marker,,
0x004a5760,,comp_screens.cpp,FUN_004a5760,extract teams from fixture id,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,extract_fixture_teams,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,reserves guard + team-list scan,,
0x004a5900,,comp/comp_stats.cpp,FUN_004a5900,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004a5bf0,,,FUN_004a5bf0,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5d30,,,FUN_004a5d30,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004a5d80,,,FUN_004a5d80,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004a5dd0,,,FUN_004a5dd0,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5de0,,,FUN_004a5de0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004a5e30,,,FUN_004a5e30,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5e40,,,FUN_004a5e40,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5e50,,,FUN_004a5e50,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5eb0,,,FUN_004a5eb0,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a5f10,,,FUN_004a5f10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004a6030,,comp/comp_stats.cpp,FUN_004a6030,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch31.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a84b0,,,FUN_004a84b0,per-match min-goals/max-attr tracker,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,update_match_min_goals_tracker,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,comp guards + attr update,,
0x004a8710,,,FUN_004a8710,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a89d0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a8a00,,,FUN_004a8a00,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a8a30,,,FUN_004a8a30,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a8a70,,,FUN_004a8a70,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE: re-run Ghidra 0x004a0000-0x004affff,,
0x004a8b10,,,FUN_004a8b10,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a8b50,,comp/comp_stats.cpp,FUN_004a8b50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004a8db0,,,FUN_004a8db0,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a8f10,,,FUN_004a8f10,drain pending comp-news flags,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,drain_pending_comp_news,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:news-generation-logic.md,walks 22 dirty flags,,
0x004a9000,,comp/comp_stats.cpp,FUN_004a9000,comp-history flag byte setter,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,set_comp_history_team_of_month,INDIRECT,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,writes team+0x72,,
0x004a90b0,,comp/comp_stats.cpp,FUN_004a90b0,aggregate team match stats,records,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,aggregate_team_match_stats,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,20-slot x 2-half aggregation,,
0x004a92d0,,comp/comp_stats.cpp,FUN_004a92d0,team stat column names,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch29.rs,team_stat_column_name,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,17 columns verified,,
0x004a95d0,,,FUN_004a95d0,player stat column names,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch29.rs,player_stat_column_name,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,17 columns verified,,
0x004a98d0,,,FUN_004a98d0,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004a9980,,comp/comp_stats.cpp,FUN_004a9980,player-history attribute reader,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,read_player_attribute_value,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,19-case numeric reader,,
0x004a9c60,,comp/comp_stats.cpp,FUN_004a9c60,comp_stats (no decompile),comp-stats,UNKNOWN,,,BLOCKED,SIMULATION_RELEVANT,UNVERIFIED,,NO_DECOMPILE,,
0x004a9d10,,comp/comp_stats.cpp,FUN_004a9d10,team attribute value reader,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs,read_team_attribute_value,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,18-case switch,,
0x004aa480,,comp/comp_stats.cpp,FUN_004aa480,player-attr formatted reader,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch32.rs,format_player_attribute,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,17 cases + 5-window form,,
0x004aa9a0,,comp/comp_stats.cpp,FUN_004aa9a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ab310,,comp/comp_stats.cpp,FUN_004ab310,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch29.rs;crates/cm-domain/src/screen_batch30.rs;crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ab4f0,,comp/comp_stats.cpp,FUN_004ab4f0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ab5e0,,comp/comp_stats.cpp,FUN_004ab5e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ab880,,comp/comp_stats.cpp,FUN_004ab880,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004abad0,,comp/comp_stats.cpp,FUN_004abad0,history-scope label,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch32.rs,history_scope_label,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,All Time/Current,,
0x004abbe0,,,FUN_004abbe0,season-record column names,screens,PORTED_EXACT,crates/cm-domain/src/screen_batch32.rs,season_record_column_name,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,22 columns verified,,
0x004abf80,,,FUN_004abf80,per-tab screen enable gate,screens,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,screen_enable_gate,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,3-way gate,,
0x004abff0,,comp/comp_stats.cpp,FUN_004abff0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ac150,,comp/comp_stats.cpp,FUN_004ac150,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch32.rs;crates/cm-domain/src/screen_batch34.rs;crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004ae9e0,,,FUN_004ae9e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch34.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004aea10,,comp/comp_stats.cpp,FUN_004aea10,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/match_engine_exe.rs;crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b1b80,,,FUN_004b1b80,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b2070,,,FUN_004b2070,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b2090,,,FUN_004b2090,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b20b0,,,FUN_004b20b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b2350,,comp/comp_stats.cpp,FUN_004b2350,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b2fa0,,comp/comp_stats.cpp,FUN_004b2fa0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b3970,,comp/comp_stats.cpp,FUN_004b3970,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/african_nations.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b3af0,,comp/comp_stats.cpp,FUN_004b3af0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b4140,,comp/comp_stats.cpp,FUN_004b4140,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b42b0,,,FUN_004b42b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch30.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b4380,,comp/comp_stats.cpp,FUN_004b4380,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b4480,,comp/comp_stats.cpp,FUN_004b4480,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b4dc0,,,FUN_004b4dc0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b4fb0,,,FUN_004b4fb0,,UNKNOWN,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch33.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5050,,,FUN_004b5050,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5080,,,FUN_004b5080,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch15.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b50f0,,,FUN_004b50f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b5120,,comp_text.cpp,FUN_004b5120,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch34.rs;crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5230,,comp_text.cpp,FUN_004b5230,,GUI,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,UNVERIFIED,,,,
0x004b5360,,comp_text.cpp,FUN_004b5360,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch34.rs;crates/cm-domain/src/screen_batch35.rs,,INDIRECT,,UNVERIFIED,,,,
0x004b55b0,,comp_text.cpp,FUN_004b55b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b5e70,,,FUN_004b5e70,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5eb0,,,FUN_004b5eb0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b5f70,,,FUN_004b5f70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b6000,0x004b6230,comp/comp_util.cpp,FUN_004b6000,sort_and_shuffle,fixtures,PORTED_EXACT,crates/cm-domain/src/eng_second_fixtures.rs,sort_and_shuffle,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory:english-pyramid-final-graph.md,comparator sub_004b6e20 on Club+0x72/73/74/75/1d; validated via perturb 0/N,,
0x004b6110,,,FUN_004b6110,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b61b0,,comp/comp_util.cpp,FUN_004b61b0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b6230,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b62e0,,,FUN_004b62e0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b6440,,,FUN_004b6440,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b6600,,,FUN_004b6600,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b6710,,,FUN_004b6710,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b6b30,,,FUN_004b6b30,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/club_season_records.rs;crates/cm-domain/src/screen_batch30.rs;crates/cm-domain/src/screen_batch31.rs;crates/cm-domain/src/screen_batch32.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b6c50,,,FUN_004b6c50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b6c70,,,FUN_004b6c70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b6c90,,,FUN_004b6c90,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004b6e20,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004b6f80,,,FUN_004b6f80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ba820,,,FUN_004ba820,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ba990,,,FUN_004ba990,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004bac50,,comp/comp_util.cpp,FUN_004bac50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c0cf0,,,FUN_004c0cf0,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c5c50,,,FUN_004c5c50,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c5d30,,comp/comp_util.cpp,FUN_004c5d30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c5e30,,comp/comp_util.cpp,FUN_004c5e30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c6370,,,FUN_004c6370,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch35.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004c63c0,,comp/comp_util.cpp,FUN_004c63c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch28.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004c6540,,comp/comp_util.cpp,FUN_004c6540,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c6920,,comp/comp_util.cpp,FUN_004c6920,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c6b20,,,FUN_004c6b20,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c6cf0,,comp/comp_util.cpp,FUN_004c6cf0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c6ea0,,,FUN_004c6ea0,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c6f50,,,FUN_004c6f50,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c7010,,,FUN_004c7010,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c7040,,comp/eurocomp/con_champ.cpp,FUN_004c7040,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c7210,,,FUN_004c7210,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c7230,,,FUN_004c7230,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c7300,,comp/eurocomp/con_champ.cpp,FUN_004c7300,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c75a0,,,FUN_004c75a0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c7ac0,,comp/eurocomp/con_merc_cup.cpp,FUN_004c7ac0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c7c50,,,FUN_004c7c50,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c7c70,,,FUN_004c7c70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c81b0,,comp/eurocomp/con_merc_cup.cpp,FUN_004c81b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c82a0,,,FUN_004c82a0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c8510,,comp/eurocomp/con_merc_cup.cpp,FUN_004c8510,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c8700,,comp/eurocomp/con_merc_cup.cpp,FUN_004c8700,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c8930,,comp/eurocomp/con_merc_cup.cpp,FUN_004c8930,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c9320,,,FUN_004c9320,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c94b0,,,FUN_004c94b0,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c94d0,,,FUN_004c94d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c9b70,,comp/eurocomp/conmebol_liber.cpp,FUN_004c9b70,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c9c60,,,FUN_004c9c60,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004c9ee0,,comp/eurocomp/conmebol_liber.cpp,FUN_004c9ee0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ca0e0,,comp/eurocomp/conmebol_liber.cpp,FUN_004ca0e0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ca310,,comp/eurocomp/conmebol_liber.cpp,FUN_004ca310,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004caa90,,,FUN_004caa90,,,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cac20,,,FUN_004cac20,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cac40,,,FUN_004cac40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cb230,,comp/eurocomp/conmebol_merc.cpp,FUN_004cb230,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cb320,,,FUN_004cb320,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cb5b0,,comp/eurocomp/conmebol_merc.cpp,FUN_004cb5b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cb7b0,,comp/eurocomp/conmebol_merc.cpp,FUN_004cb7b0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cbc30,,comp/eurocomp/conmebol_merc.cpp,FUN_004cbc30,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cc3c0,,,FUN_004cc3c0,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cc590,,comp/conmebol_seeding.cpp,FUN_004cc590,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cc660,,comp/conmebol_seeding.cpp,FUN_004cc660,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cc810,,comp/conmebol_seeding.cpp,FUN_004cc810,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ccb10,,,FUN_004ccb10,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ccc70,,,FUN_004ccc70,,UNKNOWN,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ccd40,,comp/conmebol_seeding.cpp,FUN_004ccd40,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004ccf40,,comp/conmebol_seeding.cpp,FUN_004ccf40,,GUI,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004cd410,,,FUN_004cd410,,RESOURCE,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cd8c0,,,FUN_004cd8c0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cd930,,contract_manager.cpp,FUN_004cd930,CONTRACT_MANAGER::initialise_all,contracts,PORTED_BEHAVIOURAL,crates/cm-domain/src/contract_init.rs,initialise_all,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory:contract-clauses-generated-at-boot.md,0x50-stride pool + by_staff_id index; wired lib.rs:14248 boot; exact ordering + secondary index deferred,,
0x004cdd80,,,FUN_004cdd80,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004cddd0,,contract_manager.cpp,FUN_004cddd0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x004cdef0,,,FUN_004cdef0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d0390,,contract_manager.cpp,FUN_004d0390,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d05f0,,,FUN_004d05f0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
0x004d06d0,,,FUN_004d06d0,,GUI,UNKNOWN,,,INDIRECT,,UNVERIFIED,,,,
