dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why
0x005516e0,,,FUN_005516e0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00551720,,,FUN_00551720,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005517c0,,,FUN_005517c0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00551860,,,FUN_00551860,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00551910,,,FUN_00551910,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005519c0,,,FUN_005519c0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00551a70,,,FUN_00551a70,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00551b20,,,FUN_00551b20,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00551bd0,,,FUN_00551bd0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00551c90,,,FUN_00551c90,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00551cc0,,,FUN_00551cc0,,SOUND,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00551e60,,display.cpp,FUN_00551e60,,GUI,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,,,
0x00553110,,,FUN_00553110,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005531e0,,,FUN_005531e0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00553a00,,,FUN_00553a00,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00553aa0,,,FUN_00553aa0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00553c00,,,FUN_00553c00,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00553c60,,,FUN_00553c60,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00553f80,,,FUN_00553f80,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005549b0,,comp/cups/eng_auto_cup.cpp,FUN_005549b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00556150,,comp/cups/eng_cc_cup.cpp,FUN_00556150,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00557970,0x00557c70,,,eng_conf_schedule,fixtures,PORTED_EXACT,crates/cm-domain/src/english_traditional.rs,ENGLISH_CONFERENCE_RUNTIME,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,full production golden 0/462,,
0x00558f60,,comp/cups/eng_fa_cup.cpp,FUN_00558f60,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0055abb0,,comp/cups/eng_fa_trophy.cpp,FUN_0055abb0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0055b540,0x0055b840,,,eng_first_schedule,fixtures,PORTED_EXACT,crates/cm-domain/src/english_traditional.rs,ENGLISH_FIRST_RUNTIME,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,full production golden 0/552,,
0x0055ceb0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0055cf40,,,,english_playoff_builder,promotion,PORTED_PARTIAL,crates/cm-domain/src/eng_second_fixtures.rs,build_english_playoff,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:eng_second_fixtures.rs,participant selection + subcomp init only; bracket driver 0x005026a0 NOT ported,,
0x0055d120,0x0055d400,,,eng_prem_schedule,fixtures,PORTED_EXACT,crates/cm-domain/src/english_traditional.rs,ENGLISH_PREMIER_RUNTIME,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,full production golden 0/380,,
0x0055e7b0,0x0055e9b0,comp/leagues/eng_prm.cpp,,english_conference_dispatch,promotion,PORTED_PARTIAL,crates/cm-domain/src/eng_second_fixtures.rs,english_conference_dispatch,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:eng_second_fixtures.rs,branch-dispatch subset; wrapper Ghidra-uncracked,,
0x0055e7c0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0055e9b0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0055ea00,0x0055ec00,comp/leagues/eng_prm.cpp,FUN_0055ea00,conference_fallback_promotion,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,conference_fallback_promotion,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:eng_second_fixtures.rs,single-club fallback when Conference not selected; news template 2,,
0x0055ec00,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0055ec40,0x0055ee40,comp/leagues/eng_prm.cpp,FUN_0055ec40,conference_feeder_swap,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,conference_feeder_swap,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:english-pyramid-final-graph.md,only English tier-6 mutator; Conf<->Isthmian/Southern/Northern; promote top-3 feeders,,
0x0055ee40,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0055ee90,0x0055f080,,FUN_0055ee90,english_pyramid_annual_rollover,promotion,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,english_pyramid_annual_rollover,TEST_ONLY,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:english-pyramid-final-graph.md,4x FUN_0066ea90 (Prem/First/Second/Third edges),,
0x0055f040,0x0055f240,comp/leagues/eng_second.cpp,FUN_0055f040,eng_second_ctor,fixtures,PORTED_BEHAVIOURAL,crates/cm-domain/src/english_traditional.rs,generate_english_traditional_league,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:eng-second-ctor-identity-confirmed.md,production dispatch 0/552 vs captured GDI; ctor sets comp+0x50=9 calls driver 0x00668450,,
0x0055f080,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs;crates/cm-domain/src/year_end_statuses.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0055f340,0x0055f540,comp/leagues/eng_second.cpp,,eng_second_schedule_getter,fixtures,PORTED_EXACT,crates/cm-domain/src/exe_date.rs,build_eng_second_schedule,YES,SIMULATION_RELEVANT,BYTE_EXACT,memory:fixtures-runtime-capture-findings.md,2990-byte round buffer + 46 dates byte-exact vs live GDI (vtable +0x3c),,
0x0055f540,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/exe_date.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005603d0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00560520,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/season_roll_scheduler.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005605c0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs;crates/cm-domain/src/season_roll_scheduler.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00560780,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00560810,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00560d40,0x00561050,,,eng_third_schedule,fixtures,PORTED_EXACT,crates/cm-domain/src/english_traditional.rs,ENGLISH_THIRD_RUNTIME,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:c11-2-fixture-subsystem-frozen.md,full production golden 0/552,,
0x005622a0,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00562330,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00562580,,award/england_awards.cpp,FUN_00562580,english_award_pool_resolver,view-model,PORTED_PARTIAL,crates/cm-domain/src/player_profile.rs,World::resolve_award_text,YES,PLAYER_VISIBLE,PARTIAL,memory:deferred-awards-engine.md,English PFA/TotS ids byte-exact; other nations generic fallback,,
0x00570eb0,,,FUN_00570eb0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00572250,,,FUN_00572250,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00572530,,,FUN_00572530,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00572f90,,,FUN_00572f90,,,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00574160,,,FUN_00574160,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00574520,,,FUN_00574520,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00574960,,,FUN_00574960,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch15.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00577210,,,FUN_00577210,comp_fifa_monthly_maintenance,fifa-rankings,NOT_YET_PORTED,crates/cm-domain/src/fifa_rankings.rs,NationRanking::history,NO,SIMULATION_RELEVANT,PARTIAL,memory:fifa-rankings-mechanism.md,"monthly-18th expiry + annual history shift; state carried, evolution unported",,
0x005773c0,,comp/fifa_rankings.cpp,FUN_005773c0,comp_fifa_rank_array_build_sort,fifa-rankings,PORTED_BEHAVIOURAL,crates/cm-domain/src/fifa_rankings.rs,fifa_rankings::compute,YES,PLAYER_VISIBLE,STATE_EXACT,rust:fifa_rankings.rs,skips null-continent nations; 1-based after descending sort,,
0x00577b00,,comp/fifa_rankings.cpp,FUN_00577b00,comp_fifa_build_runtime_table,fifa-rankings,PORTED_EXACT,crates/cm-domain/src/fifa_rankings.rs,fifa_rankings::compute,YES,PLAYER_VISIBLE,BYTE_EXACT,memory:fifa-rankings-mechanism.md,points=coef/35; computed at new-game + year-rollover,,
0x00577d70,,,FUN_00577d70,comp_fifa_recompute_points,fifa-rankings,NOT_YET_PORTED,crates/cm-domain/src/fifa_rankings.rs,,NO,SIMULATION_RELEVANT,PARTIAL,memory:fifa-rankings-mechanism.md,annual recompute + re-rank; tick-side port outstanding,,
0x00577ff0,,,,comp_fifa_sort_comparator,fifa-rankings,PORTED_EXACT,crates/cm-domain/src/fifa_rankings.rs,fifa_rankings::compute,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:fifa_rankings.rs,descending by points; tie keeps record order,,
0x00578030,,file_llist.cpp,FUN_00578030,,GUI,REPLACED_BY_RUST,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005792a0,,file_screens.cpp,FUN_005792a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch15.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0057b9c0,,file_screens.cpp,FUN_0057b9c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch15.rs;crates/cm-domain/src/screen_batch27.rs;crates/cm-render/src/dispatcher.rs;crates/cm-render/src/dispatcher_club_toolbar.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0057bb30,,file_screens.cpp,FUN_0057bb30,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch15.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0057c1a0,,,FUN_0057c1a0,foreground-league set writer,save-load,REPLACED_BY_RUST,crates/cm-domain/src/lib.rs,RuntimeSaveGame::nation_tiers,YES,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,memory/league-tier-model.md,selected/foreground bitfield -> nation_tiers 3-state,,
0x0057c730,,comp/cups/fin_cup.cpp,FUN_0057c730,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005803d0,,finance.cpp,FUN_005803d0,initial club-finance seed,finance,PORTED_EXACT,crates/cm-domain/src/finance.rs,ClubFinance::seed_from;START_CASH,YES,PERSISTENCE_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,START_CASH byte-exact from VA 0x009b48e0 (16-entry); budget cascade simplified,,
0x00580a90,,,FUN_00580a90,player-rating wage-cap cascade,transfers,PORTED_PARTIAL,crates/cm-domain/src/transfer.rs,resolve_wage_cap,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:transfer-deep-ports-done.md,most chunks ported w/ pefile .rdata consts; OPEN __ftol mult 483-484 + FUN_005ea590 gate,,
0x00582870,,,FUN_00582870,finance-status classifier,finance,PORTED_EXACT,crates/cm-domain/src/finance.rs,ClubFinance::status;FinanceStatus::to_signed_byte,YES,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,5 thresholds verbatim -> signed byte -2..2,,
0x005829c0,,,FUN_005829c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00583a10,,,FUN_00583a10,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00583b20,,,FUN_00583b20,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00583b60,,,FUN_00583b60,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00583fc0,0x00584150,,FUN_00583fc0,stadium-expansion transaction + chairman-overrun-gate (CONFLICT),stadium,PORTED_EXACT,crates/cm-domain/src/c14_stadium_expansion.rs;crates/cm-domain/src/finance.rs;crates/cm-domain/src/eng_second_fixtures.rs,apply_stadium_expansion;compute_expansion_cost;chairman_approves_overrun;stadium_meets_capacity_target,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,rust:c14_stadium_expansion.rs,SUPERSEDES stadium-expansion-deferred memory: c14 full 169-line port wired via c15 rollover. CONFLICT: finance.rs reads same VA+0x20 as chairman-generosity overrun gate vs c14 stadium owner-refuse-counter; c14 more authoritative; finance attribution suspect (HYPOTHESIS),,
0x00584150,,,,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/eng_second_fixtures.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00584530,,finance.cpp,FUN_00584530,,RESOURCE,PORTED_BEHAVIOURAL,crates/cm-domain/src/c15_1_world_apply.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00584790,,finance.cpp,FUN_00584790,post-match gate receipts + TV/prize,finance,PORTED_PARTIAL,crates/cm-domain/src/finance.rs,FinanceBook::record_match_income,YES,SIMULATION_RELEVANT,PARTIAL,rust:finance.rs,gate uses REAL shipped attendance; ticket-price + TV/prize FPU switch Simplified,,
0x00585060,,,FUN_00585060,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/finance.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005853c0,,finance.cpp,FUN_005853c0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005854d0,,finance.cpp,FUN_005854d0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/c15_1_world_apply.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005855e0,,finance.cpp,FUN_005855e0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00585750,,,FUN_00585750,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00585900,,,FUN_00585900,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00585ae0,,,FUN_00585ae0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/c14_stadium_expansion.rs;crates/cm-domain/src/c15_1_world_apply.rs;crates/cm-domain/src/finance.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00586cf0,,finance.cpp,FUN_00586cf0,end-of-month rollover,finance,PORTED_BEHAVIOURAL,crates/cm-domain/src/finance.rs,FinanceBook::end_of_month,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,rust:finance.rs,clears ledgers + in-red counter; runs takeover+debt first; confidence deltas shape-verified,,
0x00586ec0,,finance.cpp,FUN_00586ec0,weekly finance tick (stadium-share GBP20M + wage cascade),finance,PORTED_BEHAVIOURAL,crates/cm-domain/src/finance.rs,FinanceBook::stadium_share_transfers;FinanceBook::pay_weekly_wages,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,stadium-share :56-114 STATE_EXACT; wage cascade :363-421 3 tiers BEHAVIOURAL (chairman-sat proxied),,
0x00587c40,,,FUN_00587c40,board debt payment (news case 4),finance,PORTED_EXACT,crates/cm-domain/src/finance.rs,FinanceBook::board_debt_payment,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,"per-status denoms {3,15} verified; amounts rep*450/rep*300; charisma gate TODO",,
0x00587f50,,,FUN_00587f50,chairman cash injection,finance,PORTED_EXACT,crates/cm-domain/src/finance.rs,chairman_cash_inject_cap,YES,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,date-gated rand(generosity x GBP1M); generosity floor 5; fires InTheRed/Admin,,
0x005884a0,,,FUN_005884a0,new-board takeover (news case 3),finance,PORTED_BEHAVIOURAL,crates/cm-domain/src/finance.rs,FinanceBook::takeover_check,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,no-chairman amount+prob byte-exact; chairman-branch amount formula TODO; exempt nations 92/128/207,,
0x00588840,,,FUN_00588840,silent-takeover trigger + chairman reroll,finance,PORTED_PARTIAL,crates/cm-domain/src/finance.rs,chairman_takeover_fires;reroll_chairman_stats,YES,SIMULATION_RELEVANT,STATE_EXACT,memory:finance-mechanisms-decoded.md,trigger+reroll ported; full debt-clear + news-case-2 broadcast DEFERRED (needs ChairmanBook),,
0x00588c70,,finance.cpp,FUN_00588c70,monthly board dispatch,finance,PORTED_BEHAVIOURAL,crates/cm-domain/src/finance.rs,FinanceBook::tick_month_board,YES,SIMULATION_RELEVANT,STATE_EXACT,rust:finance.rs,stepped patience decrement verified; confidence deltas approximated; sack threshold 0x33,,
0x00589200,,,FUN_00589200,,,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00589800,,,FUN_00589800,,,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005899e0,,,FUN_005899e0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00589b60,,,FUN_00589b60,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00589d10,,,FUN_00589d10,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00589eb0,,,FUN_00589eb0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0058a1f0,,,FUN_0058a1f0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0058a310,,,FUN_0058a310,stadium-expansion news broadcast (template 0x1780),stadium,PORTED_EXACT,crates/cm-domain/src/c14_stadium_expansion.rs,StadiumExpansionNews,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,rust:c14_stadium_expansion.rs,template 0x1780 direct from decompile; mode byte verified,,
0x0058a490,,finance.cpp,FUN_0058a490,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/c15_1_world_apply.rs;crates/cm-domain/src/screen_batch25.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0058a550,,find_screens.cpp,FUN_0058a550,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch8.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-domain/tests/sidebar_dispatcher.rs;crates/cm-render/src/view_render.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0058a740,,find_screens.cpp,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0058cde0,,,FUN_0058cde0,,GUI,UNKNOWN,crates/cm-domain/src/screen_batch8.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/view_render.rs,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0058d000,,,,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0058d2c0,,,FUN_0058d2c0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/typed_records.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0058fd80,,,FUN_0058fd80,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0058fec0,,,FUN_0058fec0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00592480,,,FUN_00592480,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005928e0,,,FUN_005928e0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch15.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00594220,,,FUN_00594220,loan recall/send-back date gate,transfers,PORTED_EXACT,crates/cm-domain/src/transfer.rs,compute_earliest_recall,INDIRECT,SIMULATION_RELEVANT,STATE_EXACT,memory:transfer-deep-ports-done.md,18-Aug/15-Nov cutoffs verified via strings dump,,
0x00594750,,comp/fix_man.cpp,FUN_00594750,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00594950,,comp/fix_man.cpp,FUN_00594950,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00594d00,,comp/fix_man.cpp,FUN_00594d00,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00595580,,,FUN_00595580,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005958b0,,comp/fix_man.cpp,FUN_005958b0,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00595a40,,,FUN_00595a40,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005962b0,,comp/fix_man.cpp,FUN_005962b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00596410,,comp/fix_man.cpp,FUN_00596410,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00596590,,comp/fix_man.cpp,FUN_00596590,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00596fa0,,,FUN_00596fa0,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/lib.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00597260,,comp/fix_man.cpp,FUN_00597260,,GUI,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00598d20,,,FUN_00598d20,,,PORTED_BEHAVIOURAL,crates/cm-app/src/main.rs;crates/cm-domain/src/match_engine_exe.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00598ef0,,,FUN_00598ef0,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005994c0,,,FUN_005994c0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x005994e0,,,FUN_005994e0,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00599800,,comp/fix_man.cpp,FUN_00599800,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00599970,,,FUN_00599970,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00599c30,,,FUN_00599c30,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x00599d60,,fog_of_war.cpp,FUN_00599d60,attribute-fog display filter,scouting,PORTED_PARTIAL,crates/cm-domain/src/scouting.rs,AttributeReveal;PlayerKnowledge::reveal,YES,PLAYER_VISIBLE,PARTIAL,rust:scouting.rs,display-only fog (human); per-attribute reveal linear interp,,
0x0059a360,,,FUN_0059a360,,UNKNOWN,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059a460,,,FUN_0059a460,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059a480,,,FUN_0059a480,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
0x0059a970,,,FUN_0059a970,,GUI,UNKNOWN,,,INDIRECT,SIMULATION_RELEVANT,UNVERIFIED,,,,
