dd_va,gdi_va,source_file,symbol,semantic_name,subsystem,status,rust_file,rust_symbol,reachable,relevance,confidence,evidence,notes,superseded_prev,superseded_why,callers,callees,cg_reach_kind,cg_direct_reach,cg_indirect_reach,cg_root_sets,cg_min_depth,cg_direct_callers,cg_indirect_callers,cg_address_taken,cg_data_ref_count,cg_code_ref_count,cg_edge_types,cg_confidence,cg_provenance
0x004de7f0,,contract_manager.cpp,FUN_004de7f0,auto contract-renewal decision (deep-value gate),contracts,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004de7f0,calls 0x004d79c0 valuation; dispatches news,,,2,19,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,2,2,0,,0,0,,,0x004de7f0 <- 0x008506b0 <- 0x005b85b0
0x004deb70,,contract_manager.cpp,FUN_004deb70,contract news formatter,contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004deb70,reads news fields via 0x0076d7d0; formats string,,,1,8,UNRESOLVED,,,,,1,0,,0,0,,,
0x004df5a0,,contract_manager.cpp,FUN_004df5a0,contract news build (type 0xbc0),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004df5a0,news builder,,,1,7,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,3,1,0,code,0,1,,,0x004df5a0 <- 0x008501f0 <- 0x00850490 <- 0x005b85b0
0x004df720,,contract_manager.cpp,FUN_004df720,contract news formatter (happy/unhappy),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004df720,happiness news text,,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x004df980,,contract_manager.cpp,FUN_004df980,contract news build (type 0xbc1),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004df980,news builder,,,1,10,DIRECT_REACHABLE,Y,,DAILY_TICK;AI;COMPETITION,1,1,0,,0,0,,,0x004df980 <- 0x005b85b0
0x004dfbd0,,contract_manager.cpp,FUN_004dfbd0,squad-status 7-branch enum,transfers,PORTED_BEHAVIOURAL,crates/cm-domain/src/transfer.rs,SquadStatus,INDIRECT,SIMULATION_RELEVANT,STRUCTURALLY_VERIFIED,memory:scouting-and-transfers-status.md,enum byte values match 7 news branches,,,1,7,UNRESOLVED,,,,,1,0,,0,0,,,
0x004e00c0,,contract_manager.cpp,FUN_004e00c0,contract news build (type 0xbc2),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e00c0,news builder,,,1,10,DIRECT_REACHABLE,Y,,DAILY_TICK;AI;COMPETITION,1,1,0,,0,0,,,0x004e00c0 <- 0x005b85b0
0x004e02d0,,contract_manager.cpp,FUN_004e02d0,contract news formatter (squad-status promise),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e02d0,key/regular/squad-member promise news text,,,1,9,UNRESOLVED,,,,,1,0,,0,0,,,
0x004e06d0,,contract_manager.cpp,FUN_004e06d0,contract news build/dispatch (type 0xbb9),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e06d0,referenced only in main.rs outcomes string; not ported,,,1,9,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,2,1,0,,0,0,,,0x004e06d0 <- 0x004cdef0 <- 0x005b6f10
0x004e0b40,,contract_manager.cpp,FUN_004e0b40,contract news formatter (staff),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e0b40,staff contract news text,,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x004e0f20,,contract_manager.cpp,FUN_004e0f20,contract news build (type 0xbbc),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e0f20,news builder,,,1,4,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;COMPETITION,6,1,0,,0,0,,,0x004e0f20 <- 0x004d5b50 <- 0x008b6780 <- 0x008b63f0 <- 0x008b8c40 <- 0x008b28e0 <- 0x005b6f10
0x004e1000,,contract_manager.cpp,FUN_004e1000,contract news formatter,contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e1000,news text formatter,,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x004e11f0,,contract_manager.cpp,FUN_004e11f0,contract news build (type 0xfb8),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e11f0,news builder,,,1,3,UNRESOLVED,,,,,1,0,,0,0,,,
0x004e1420,,contract_manager.cpp,FUN_004e1420,contract news formatter (two-club transfer),contracts,NOT_YET_PORTED,,,NO,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,decompile 0x004e1420,two-club transfer news text,,,1,6,UNRESOLVED,,,,,1,0,,0,0,,,
0x004e1700,,contract_manager.cpp,FUN_004e1700,CONTRACT_MANAGER::load_from_disk (contract.dat),contracts,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004e1700,binary contract.dat reader; Rust uses own streaming-JSON save/load,,,1,18,DIRECT_REACHABLE,Y,,BOOT,2,1,0,,0,0,,,0x004e1700 <- 0x004cd410 <- 0x008120d0
0x004e24e0,,contract_manager.cpp,FUN_004e24e0,CONTRACT_MANAGER::save_to_disk (contract.dat),contracts,NOT_YET_PORTED,,,NO,PERSISTENCE_RELEVANT,STRUCTURALLY_VERIFIED,decompile 0x004e24e0,cited in claims.json as save-format evidence (0x004e24e0-savfmt); binary writer not reimplemented,,,1,10,DIRECT_REACHABLE,Y,,UI,2,1,0,,0,0,,,0x004e24e0 <- 0x00818060 <- 0x007491e0
0x004e2a50,,contract_manager.cpp,FUN_004e2a50,contract decision qsort comparator,contracts,NON_USEFUL,,,NO,IMPLEMENTATION_ONLY,STRUCTURALLY_VERIFIED,decompile 0x004e2a50,sort comparator callback,,,0,2,POSSIBLE_INDIRECT,,,,,0,0,code,0,2,,,
0x004e2af0,,contract_manager.cpp,FUN_004e2af0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,4,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004e2b80,,contract_manager.cpp,FUN_004e2b80,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs;crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,5,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004e2c70,,contract_manager.cpp,,player screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4e2c70,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x004e3300,,contract_screens.cpp,FUN_004e3300,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs;crates/cm-domain/src/screen_batch24.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,5,17,INDIRECT_REACHABLE,,Y,UI,2,5,0,,0,0,,,0x004e3300 <- 0x00873040 <- 0x007e5bd0
0x004e38d0,,contract_screens.cpp,,Set Role At Club screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4e38d0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x004e42b0,,contract_screens.cpp,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_4e42b0,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub; root-area only,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x004e4580,,contract_screens.cpp,FUN_004e4580,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,11,INDIRECT_REACHABLE,,Y,UI,3,1,0,code,0,1,,,0x004e4580 <- 0x004e3300 <- 0x00873040 <- 0x007e5bd0
0x004e4960,,contract_screens.cpp,FUN_004e4960,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch13.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,13,INDIRECT_REACHABLE,,Y,UI,3,1,0,code,0,1,,,0x004e4960 <- 0x004e3300 <- 0x00873040 <- 0x007e5bd0
0x004e4e50,,contract_screens.cpp,FUN_004e4e50,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,48,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,2,REGISTERED_CALLBACK,STRONG,0x004e4e50 <- 0x007e5bd0
0x004e6620,,contract_screens.cpp,FUN_004e6620,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,1,1,INDIRECT_REACHABLE,,Y,UI,2,1,0,,0,0,,,0x004e6620 <- 0x004e4e50 <- 0x007e5bd0
0x004e6680,,contract_screens.cpp,,empty screen builder,screens,PORTED_PARTIAL,crates/cm-render/src/screens_auto.rs,build_screen_4e6680,INDIRECT,UI_RENDERING,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,0-widget stub,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x004e6b80,,contract_screens.cpp,FUN_004e6b80,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,1,33,INDIRECT_REACHABLE,,Y,UI,2,1,0,,0,0,,,0x004e6b80 <- 0x004e4e50 <- 0x007e5bd0
0x004e8ba0,,contract_screens.cpp,FUN_004e8ba0,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,33,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004e9a10,,contract_screens.cpp,FUN_004e9a10,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,1,18,INDIRECT_REACHABLE,,Y,UI,2,1,0,,0,0,,,0x004e9a10 <- 0x004e4e50 <- 0x007e5bd0
0x004ea4d0,,contract_screens.cpp,FUN_004ea4d0,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,23,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004eac70,,contract_screens.cpp,FUN_004eac70,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,21,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004eb240,,contract_screens.cpp,FUN_004eb240,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch14.rs;crates/cm-render/src/view_render.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,2,POSSIBLE_INDIRECT,,,,,0,0,code,0,2,,,
0x004eb330,,contract_screens.cpp,FUN_004eb330,,screens,UI_GDI_DOMAIN,,,NO,UI_RENDERING,UNVERIFIED,,"screen/editor widget builder; reproduced by cm-render, not function-for-function | file-level group default (not per-function verified)",,,0,27,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,1,REGISTERED_CALLBACK,STRONG,0x004eb330 <- 0x007e5bd0
0x004ebf60,,contract_screens.cpp,FUN_004ebf60,,,PORTED_BEHAVIOURAL,crates/cm-domain/src/screen_batch14.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,2,2,INDIRECT_REACHABLE,,Y,UI,2,2,0,,0,0,,,0x004ebf60 <- 0x00873040 <- 0x007e5bd0
0x004ebfa0,,contract_screens.cpp,,Terminate Contract screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4ebfa0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x004ec3a0,,contract_screens.cpp,FUN_004ec3a0,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/news_action_classify.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,5,POSSIBLE_INDIRECT,,,,,0,0,code,0,3,,,
0x004ec550,,contract_screens.cpp,FUN_004ec550,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/sidebar_dispatcher.rs;crates/cm-render/src/dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,2,DIRECT_REACHABLE,Y,,UI,1,1,1,code,0,1,MENU_DISPATCH,PROVEN,0x004ec550 <- 0x007491e0
0x004ec590,,contract_screens.cpp,,Game Credits screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4ec590,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,38 widgets; not pixel-verified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x004fd1b0,,contract_screens.cpp,FUN_004fd1b0,,GUI,PORTED_BEHAVIOURAL,crates/cm-domain/src/menu.rs;crates/cm-domain/src/screen_batch14.rs;crates/cm-domain/src/sidebar_dispatcher.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,2,DIRECT_REACHABLE,Y,,UI,1,1,1,code,0,1,MENU_DISPATCH,PROVEN,0x004fd1b0 <- 0x007491e0
0x004fd1f0,,contract_screens.cpp,,Web Sites screen setup,screens,PORTED_BEHAVIOURAL,crates/cm-render/src/screens_auto.rs,build_screen_4fd1f0,INDIRECT,PLAYER_VISIBLE,STRUCTURALLY_VERIFIED,memory:screen-builders-ported.md,not pixel-verified,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x004fda80,,contract_screens.cpp,FUN_004fda80,,GUI,PORTED_BEHAVIOURAL,crates/cm-render/src/screen_wire_batch3.rs,,YES,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,5,INDIRECT_REACHABLE,,Y,UI,1,0,1,code,0,2,REGISTERED_CALLBACK,STRONG,0x004fda80 <- 0x007e5bd0
0x004fdad0,,cro_a1.cpp,FUN_004fdad0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,13,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004fdcf0,,cro_a1.cpp,FUN_004fdcf0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x004fdd10,,cro_a1.cpp,FUN_004fdd10,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x004fe470,,cro_a1.cpp,FUN_004fe470,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x004fe5a0,,cro_a1.cpp,FUN_004fe5a0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x004fe920,,cro_a1.cpp,FUN_004fe920,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,8,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004feb90,,cro_a1.cpp,FUN_004feb90,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,10,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004fee50,,cro_a1.cpp,FUN_004fee50,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,5,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004feff0,,cro_a2a.cpp,FUN_004feff0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,13,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x004ff210,,cro_a2a.cpp,FUN_004ff210,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x004ff230,,cro_a2a.cpp,FUN_004ff230,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x004ff990,,cro_a2a.cpp,FUN_004ff990,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x004ffac0,,cro_a2a.cpp,FUN_004ffac0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x004ffdd0,,cro_a2a.cpp,FUN_004ffdd0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,8,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00500040,,cro_a2b.cpp,FUN_00500040,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,13,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00500260,,cro_a2b.cpp,FUN_00500260,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00500280,,cro_a2b.cpp,FUN_00500280,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,5,UNRESOLVED,,,,,1,0,,0,0,,,
0x005009e0,,cro_a2b.cpp,FUN_005009e0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00500b10,,cro_a2b.cpp,FUN_00500b10,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,0,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00500e20,,cro_a2b.cpp,FUN_00500e20,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,8,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00501160,,cro_cup.cpp,FUN_00501160,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,12,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
0x00501330,,cro_cup.cpp,FUN_00501330,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00501350,,cro_cup.cpp,FUN_00501350,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x00501420,,cro_cup.cpp,FUN_00501420,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,7,POSSIBLE_INDIRECT,,,,,1,0,data,1,0,,,
0x00501890,,cro_cup.cpp,FUN_00501890,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,POSSIBLE_INDIRECT,,,,,1,0,code,0,1,,,
0x00501bf0,,cro_cup.cpp,FUN_00501bf0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,3,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x00501bf0 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x00501c80,,croatia_awards.cpp,FUN_00501c80,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,8,DIRECT_REACHABLE,Y,,BOOT,4,1,0,data,1,0,,,0x00501c80 <- 0x00501bf0 <- 0x004139f0 <- 0x004135c0 <- 0x008120d0
0x005021e0,,croatia_rules.cpp,FUN_005021e0,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,1,6,DIRECT_REACHABLE,Y,,BOOT,3,1,0,,0,0,,,0x005021e0 <- 0x008bf710 <- 0x008a8a90 <- 0x008120d0
0x00502320,,croatia_rules.cpp,FUN_00502320,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,62,1,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,62,0,,0,0,,,0x00502320 <- 0x00558c80
0x00502350,,croatia_rules.cpp,FUN_00502350,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,0,2,POSSIBLE_INDIRECT,,,,,0,0,data,1,0,,,
0x00502370,,croatia_rules.cpp,FUN_00502370,,foreign-comp,FOREIGN_BREADTH,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,foreign domestic/continental competition engine; outside England-first scope (reclassify if scope expands) | file-level group default (not per-function verified),,,182,1,POSSIBLE_INDIRECT,,,,,182,0,data,121,0,,,
0x00502470,,cup.cpp,FUN_00502470,cup fixture-tree mapper,cups,PORTED_BEHAVIOURAL,crates/cm-domain/src/domestic_cup.rs,CupState::progress,YES,SIMULATION_RELEVANT,BEHAVIOURALLY_EXACT,memory/cup-engine-progressive.md,shared cup map fn; English cups progressive,,,60,11,DIRECT_REACHABLE,Y,,BOOT;DAILY_TICK;AI;UI;MATCH;COMPETITION,1,60,0,data,60,0,,,0x00502470 <- 0x00558c80
0x005026a0,,cup.cpp,,playoff_bracket_driver,promotion,NOT_YET_PORTED,crates/cm-domain/src/eng_second_fixtures.rs,,NO,SIMULATION_RELEVANT,UNVERIFIED,rust:eng_second_fixtures.rs,playoff match gen + winner Club+0x37=5 write; out of C9 scope,,,0,0,UNRESOLVED,,,,,0,0,,0,0,,,
0x00503370,,cup.cpp,FUN_00503370,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,8,POSSIBLE_INDIRECT,,,,,0,1,data,61,0,VTABLE,POSSIBLE,
0x00503570,,cup.cpp,FUN_00503570,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,7,POSSIBLE_INDIRECT,,,,,0,1,data+code,52,1,VTABLE,POSSIBLE,
0x00503970,,cup.cpp,FUN_00503970,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,4,UNRESOLVED,,,,,1,0,,0,0,,,
0x00503a70,,cup.cpp,FUN_00503a70,,GUI,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,1,8,UNRESOLVED,,,,,1,0,,0,0,,,
0x00503ca0,,cup.cpp,FUN_00503ca0,,UNKNOWN,NOT_YET_PORTED,,,NO,SIMULATION_RELEVANT,UNVERIFIED,,,,,0,1,POSSIBLE_INDIRECT,,,,,0,0,code,0,1,,,
